level_0,index,InvoiceDate,distinct_transactions,Total_Predicted_Sales1,Total_Predicted_Sales2
0,0,2011-12-10,2432.3718,-37429317.02,24754.23
1,1,2011-12-11,2432.3718,-37428892.87,24740.13
2,2,2011-12-12,2945.1914,-45315736.95,40077.52
3,3,2011-12-13,2727.2898,-41960225.22,37195.729999999996
4,4,2011-12-14,2432.3718,-37405149.66,32940.55
5,5,2011-12-15,2432.3718,-37424652.83,33266.29
6,6,2011-12-16,2432.3718,-37428269.92,33184.81
7,7,2011-12-17,2432.3718,-37432272.41,24672.08
8,8,2011-12-18,2432.3718,-38302112.63,24175.77
9,9,2011-12-19,2945.1914,-45795681.54,40081.8
10,10,2011-12-20,2727.2898,-42406912.47,37459.71
11,11,2011-12-21,2432.3718,-37819768.46,33146.84
12,12,2011-12-22,2432.3718,-37822322.72,33496.97
13,13,2011-12-23,2432.3718,-37826654.8,32974.62
14,14,2011-12-24,2432.3718,-37829187.07,24330.64
15,15,2011-12-25,2432.3718,-37830411.75,24357.920000000002
16,16,2011-12-26,2945.1914,-45795699.19,40602.51
17,17,2011-12-27,2727.2898,-42406464.59,36986.59
18,18,2011-12-28,2432.3718,-37821332.8,33831.89
19,19,2011-12-29,2432.3718,-37822341.06,33312.34
20,20,2011-12-30,2432.3718,-37827417.69,33244.95
21,21,2011-12-31,2432.3718,-37822633.52,25433.55
22,22,2012-01-01,1478.6704,-22745840.73,14816.37
23,23,2012-01-02,2518.9995,-38743965.56,34881.32
24,24,2012-01-03,2183.9766,-33590649.7,30678.12
25,25,2012-01-04,1951.5356,-30021030.39,27294.96
26,26,2012-01-05,1951.5356,-30023973.94,26785.8
27,27,2012-01-06,1951.5356,-30025309.69,26771.55
28,28,2012-01-07,1951.5356,-30025506.25,21133.74
29,29,2012-01-08,1951.5356,-30025865.46,19915.98
30,30,2012-01-09,2518.9995,-38744771.7,34730.659999999996
31,31,2012-01-10,2183.9766,-33591327.46,35076.43
32,32,2012-01-11,1951.5356,-30019971.36,29568.8
33,33,2012-01-12,1951.5356,-30022882.37,28130.36
34,34,2012-01-13,1951.5356,-30026396.44,26775.989999999998
35,35,2012-01-14,1951.5356,-30016499.34,19552.48
36,36,2012-01-15,1951.5356,-30026625.63,19437.31
37,37,2012-01-16,2518.9995,-38745886.74,34430.1
38,38,2012-01-17,2183.9766,-33589801.43,30971.649999999998
39,39,2012-01-18,1951.5356,-30724036.44,30167.03
40,40,2012-01-19,1951.5356,-30341656.28,26596.16
41,41,2012-01-20,1951.5356,-30344487.18,27862.76
42,42,2012-01-21,1951.5356,-30346927.57,19462.32
43,43,2012-01-22,1951.5356,-30348370.99,20439.34
44,44,2012-01-23,2518.9995,-39156004.43,35118.54
45,45,2012-01-24,2183.9766,-33947396.22,31396.5
46,46,2012-01-25,1951.5356,-30341123.1,27985.69
47,47,2012-01-26,1951.5356,-30343199.32,28569.04
48,48,2012-01-27,1951.5356,-30346366.08,28979.68
49,49,2012-01-28,1951.5356,-30348072.48,21421.850000000002
50,50,2012-01-29,1951.5356,-30348628.78,20295.03
51,51,2012-01-30,2518.9995,-39157925.97,37013.99
52,52,2012-01-31,2183.9766,-33945082.86,31393.11
53,53,2012-02-01,2195.2932,-33773299.78,30622.52
54,54,2012-02-02,2432.3718,-37420569.04,33209.84
55,55,2012-02-03,2432.3718,-37427753.5,34288.31
56,56,2012-02-04,2432.3718,-37428757.16,25810.7
57,57,2012-02-05,2432.3718,-37430153.38,24673.8
58,58,2012-02-06,2945.1914,-45313305.77,42300.19
59,59,2012-02-07,2727.2898,-41959246.2,37532.27
60,60,2012-02-08,2432.3718,-37420327.74,35127.28
61,61,2012-02-09,2432.3718,-37423527.16,33096.74
62,62,2012-02-10,2432.3718,-37425660.11,33873.55
63,63,2012-02-11,2432.3718,-37428067.99,28118.91
64,64,2012-02-12,2432.3718,-37429019.77,24197.920000000002
65,65,2012-02-13,2945.1914,-45311181.96,42672.4
66,66,2012-02-14,2727.2898,-41940560.9,40451.04
67,67,2012-02-15,2432.3718,-37421196.56,34435.19
68,68,2012-02-16,2432.3718,-37423635.55,35492.61
69,69,2012-02-17,2432.3718,-37426486.08,32965.22
70,70,2012-02-18,2432.3718,-38297562.63,25888.69
71,71,2012-02-19,2432.3718,-37829280.23,26198.03
72,72,2012-02-20,2945.1914,-45795714.03,44959.729999999996
73,73,2012-02-21,2727.2898,-42406734.4,39156.25
74,74,2012-02-22,2432.3718,-37819699.98,34699.24
75,75,2012-02-23,2432.3718,-37820313.36,32927.95
76,76,2012-02-24,2432.3718,-37826374.72,32973.53
77,77,2012-02-25,2432.3718,-37825940.72,26175.7
78,78,2012-02-26,2432.3718,-37825163.06,26088.86
79,79,2012-02-27,2945.1914,-45796236.99,40025.15
80,80,2012-02-28,2727.2898,-42405662.55,41152.95
81,81,2012-02-29,2432.3718,-37817828.1,33664.02
82,82,2012-03-01,2234.9016,-34375760.36,31195.39
83,83,2012-03-02,2465.805,-37933674.68,34294.54
84,84,2012-03-03,2465.805,-37936435.67,25140.41
85,85,2012-03-04,2465.805,-37936481.62,25176.95
86,86,2012-03-05,2971.9053,-45712465.89,41151.32
87,87,2012-03-06,2747.2507,-42266126.28,39227.92
88,88,2012-03-07,2465.805,-37928886.99,33728.62
89,89,2012-03-08,2465.805,-37928289.01,33828.08
